Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::componentRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.ComponentRepository	FALSE	private	unknownLib	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::maxAge	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	int	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
com.capitalone.dashboard:core:3.6.9-SNAPSHOT	com.mysema.query.types.path.PathInits::DEFAULT	com.mysema.query.types.path.PathInits	com.mysema.query.types.path.PathInits	com.mysema.query.types.path.PathInits	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	74
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Component::collectorItems	com.capitalone.dashboard.model.Component	com.capitalone.dashboard.model.Component	"java.util.Map<com.capitalone.dashboard.model.CollectorType, java.util.List<com.capitalone.dashboard.model.CollectorItem>>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	64
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::collectorId	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::lastCollected	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.relation.RelatedCollectorItem::source	com.capitalone.dashboard.model.relation.RelatedCollectorItem	com.capitalone.dashboard.model.relation.RelatedCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	37
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::hostport	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::IS_NOT_NULL	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::description	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Application::components	com.capitalone.dashboard.model.Application	com.capitalone.dashboard.model.Application	java.util.List<com.capitalone.dashboard.model.Component>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Application::name	com.capitalone.dashboard.model.Application	com.capitalone.dashboard.model.Application	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::toolName	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::targetAppName	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::components	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::VALUE_NUMBER_FLOAT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	14
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::name	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::testCases	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	java.util.Collection<com.capitalone.dashboard.model.TestCase>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlNsForm::QUALIFIED	javax.xml.bind.annotation.XmlNsForm	javax.xml.bind.annotation.XmlNsForm	javax.xml.bind.annotation.XmlNsForm	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	1
com.github.fakemongo:fongo:2.0.3	com.mongodb.bulk.WriteRequest$Type::DELETE	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b::taskScheduler	com.capitalone.dashboard.collector.CollectorTask	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b	org.springframework.scheduling.TaskScheduler	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::ownerSubDept	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.github.fakemongo:fongo:2.0.3	com.mongodb.bulk.WriteRequest$Type::REPLACE	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::scoreEnabled	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::unknownStatusCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::id	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::duration	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Authentication::username	com.capitalone.dashboard.model.Authentication	com.capitalone.dashboard.model.Authentication	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::status	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonInclude$Include::USE_DEFAULTS	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	14
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.Messages::BROKEN_CONTEXTPATH	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::title	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	15
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Team	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	65
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonInclude$Include::NON_NULL	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
com.github.fakemongo:fongo:2.0.3	com.mongodb.WriteConcern::ACKNOWLEDGED	com.mongodb.WriteConcern	com.mongodb.WriteConcern	com.mongodb.WriteConcern	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Shape::NATURAL	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	com.mongodb.MapReduceCommand$OutputType::INLINE	com.mongodb.MapReduceCommand$OutputType	com.mongodb.MapReduceCommand$OutputType	com.mongodb.MapReduceCommand$OutputType	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::duration	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sOwnersFullName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::status	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::NE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::changeDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::collectorType	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.CollectorType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::testSetName	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::collectorItemId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::options	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::successCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::dbssl	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::pId	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseCondition::condition	com.capitalone.dashboard.model.TestCaseCondition	com.capitalone.dashboard.model.TestCaseCondition	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::url	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::endTime	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::remoteCreated	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::lastCollected	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::supportOwnerUserName	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::description	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::url	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.Nulls::SKIP	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::validConfigItem	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Dashboard	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	181
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::id	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::supportOwner	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQualityMetric::formattedValue	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	424
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::collectorItemRepository	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	6
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::totalTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
