Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::NOT_IN,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::owners,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.util.List<com.capitalone.dashboard.model.Owner>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.TestResultEventListenerTest::testResultEventListener,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.event.TestResultEventListener,false,private,unknownLib,true,6
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::commitRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.CommitRepository,false,private,unknownLib,true,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::testCases,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,java.util.Collection<com.capitalone.dashboard.model.TestCase>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.util.PipelineUtilsTest::DASHBOARD_ID,com.capitalone.dashboard.util.PipelineUtilsTest,com.capitalone.dashboard.util.PipelineUtilsTest,org.bson.types.ObjectId,true,private,unknownLib,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::status,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mysema.query.types.Order::DESC,com.mysema.query.types.Order,com.mysema.query.types.Order,com.mysema.query.types.Order,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::LT,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::type,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::unknownStatusCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::collectorId,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEstimate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonInclude$Include::NON_DEFAULT,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::port,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask::collectorName,com.capitalone.dashboard.collector.CollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::testCapabilities,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.util.Collection<com.capitalone.dashboard.model.TestCapability>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::testCollectorTaskWithGenericItem,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.collector.TestCollectorTaskWithGenericItem,false,default,unknownLib,true,6
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::componentRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.ComponentRepository,false,private,unknownLib,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::maxAge,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,int,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.capitalone.dashboard:core:3.6.9-SNAPSHOT,com.mysema.query.types.path.PathInits::DEFAULT,com.mysema.query.types.path.PathInits,com.mysema.query.types.path.PathInits,com.mysema.query.types.path.PathInits,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,74
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Component::collectorItems,com.capitalone.dashboard.model.Component,com.capitalone.dashboard.model.Component,java.util.Map<com.capitalone.dashboard.model.CollectorType, java.util.List<com.capitalone.dashboard.model.CollectorItem>>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,64
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::collectorId,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::lastCollected,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.relation.RelatedCollectorItem::source,com.capitalone.dashboard.model.relation.RelatedCollectorItem,com.capitalone.dashboard.model.relation.RelatedCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,37
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::hostport,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::IS_NOT_NULL,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::description,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Application::components,com.capitalone.dashboard.model.Application,com.capitalone.dashboard.model.Application,java.util.List<com.capitalone.dashboard.model.Component>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Application::name,com.capitalone.dashboard.model.Application,com.capitalone.dashboard.model.Application,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::toolName,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::targetAppName,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::components,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_NUMBER_FLOAT,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,14
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::name,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::testCases,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,java.util.Collection<com.capitalone.dashboard.model.TestCase>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlNsForm::QUALIFIED,javax.xml.bind.annotation.XmlNsForm,javax.xml.bind.annotation.XmlNsForm,javax.xml.bind.annotation.XmlNsForm,true,public,javax.xml.bind:jaxb-api:2.2.11,false,1
com.github.fakemongo:fongo:2.0.3,com.mongodb.bulk.WriteRequest$Type::DELETE,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b::taskScheduler,com.capitalone.dashboard.collector.CollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b,org.springframework.scheduling.TaskScheduler,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::ownerSubDept,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.github.fakemongo:fongo:2.0.3,com.mongodb.bulk.WriteRequest$Type::REPLACE,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,true,public,org.mongodb:mongo-java-driver:3.0.2,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::scoreEnabled,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::unknownStatusCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::id,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::duration,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Authentication::username,com.capitalone.dashboard.model.Authentication,com.capitalone.dashboard.model.Authentication,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::status,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonInclude$Include::USE_DEFAULTS,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,14
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::BROKEN_CONTEXTPATH,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::title,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,15
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Team,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,65
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonInclude$Include::NON_NULL,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
com.github.fakemongo:fongo:2.0.3,com.mongodb.WriteConcern::ACKNOWLEDGED,com.mongodb.WriteConcern,com.mongodb.WriteConcern,com.mongodb.WriteConcern,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Shape::NATURAL,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mongodb.MapReduceCommand$OutputType::INLINE,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::duration,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersFullName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::status,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::NE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::changeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::collectorType,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.CollectorType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::testSetName,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
