SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.web.servlet.config.ScriptTemplateConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSimpleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.EnvironmentAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.spi.AbstractThreadPoolProvider$3	org.glassfish.jersey.core:jersey-common:2.23.2	java.security.PrivilegedAction	public	java.security	1
org.apache.cxf.transport.http.AbstractHTTPDestination$PrincipalAuthorizationPolicy	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.configuration.security.AuthorizationPolicy	public	org.apache.cxf:cxf-core:3.1.2	1
org.glassfish.jersey.internal.inject.ContextInjectionResolver$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.internal.util.collection.MultivaluedStringMap	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MultivaluedHashMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.servlet.servicelist.ServiceListGeneratorServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	javax.servlet.http.HttpServlet	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.commons.logging.impl.SLF4JLocationAwareLog	org.slf4j:jcl-over-slf4j:1.7.25	org.apache.commons.logging.Log	public	commons-logging:commons-logging:1.1.1	1
org.springframework.web.servlet.mvc.method.annotation.ServletRequestDataBinderFactory	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.InitBinderDataBinderFactory	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.AbstractSpringConfigurationFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
com.fasterxml.jackson.databind.JsonNode	com.fasterxml.jackson.databind	com.fasterxml.jackson.core.TreeNode	public	com.fasterxml.jackson.core	1
org.springframework.format.datetime.DateFormatterRegistrar$CalendarToLongConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.MethodInterceptor	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$CalendarToReadableInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToOffsetDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.support.FormattingConversionService$AnnotationParserConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.ConditionalGenericConverter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.filter.GenericFilterBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.DisposableBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.config.FreeMarkerConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
com.alibaba.fastjson.support.spring.FastJsonpResponseBodyAdvice	com.alibaba:fastjson:1.2.76	org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdvice	public	org.springframework:spring-webmvc:4.3.7.RELEASE	1
org.springframework.beans.factory.config.BeanDefinition	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.AttributeAccessor	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.NodeImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.NodeList	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.context.annotation.BeanMethod$NonOverridableMethodError	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.parsing.Problem	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.InvocableHandlerMethod	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.beans.factory.xml.PluggableSchemaResolver	org.springframework:spring-beans:4.3.7.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.context.ServletContextAware	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.config.LoadTimeWeaverBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.config.VelocityConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSimpleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.context.support.ServletContextResourceLoader	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.io.DefaultResourceLoader	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.http.converter.json.Jackson2ObjectMapperFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.SourceProvider$StreamSourceReader	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.bind.WebDataBinder	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.validation.DataBinder	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.transport.servlet.CXFServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.springframework.context.ApplicationListener	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.DateFormatterRegistrar$LongToCalendarConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.accept.ContentNegotiationManagerFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.StreamingResponseBodyReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.WriterInterceptorMBW	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.WriterInterceptor	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.CXFAuthenticator$1	org.apache.cxf:cxf-rt-transports-http:3.1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.validation.DataBinder	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.TypeConverter	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.filter.GenericFilterBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.EntityTagHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.http.HTTPSession	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.Session	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.format.support.FormattingConversionService$AnnotationPrinterConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.ConditionalGenericConverter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.ServletContextAware	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.method.annotation.MethodArgumentConversionNotSupportedException	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.ConversionNotSupportedException	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.EmbeddedValueResolverAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$InstantToLongConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.joda.time.tz.ZoneInfoProvider$1	joda-time:joda-time:2.10	java.security.PrivilegedAction	public	java.security	1
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl	xerces:xercesImpl:2.8.1	javax.xml.datatype.XMLGregorianCalendar	public	javax.xml.datatype	1
org.springframework.web.method.annotation.ExceptionHandlerMethodResolver$1	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.internal.util.collection.ConcurrentHashMapV8$1	org.glassfish.jersey.core:jersey-common:2.23.2	java.security.PrivilegedExceptionAction	public	java.security	1
org.apache.cxf.jaxrs.impl.ConfigurableImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Configurable	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.ConfigurableWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.context.ConfigurableApplicationContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.ResponseBuilderImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Response$ResponseBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.annotation.ServletModelAttributeMethodProcessor	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.ModelAttributeMethodProcessor	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.ContextInjectionResolver$2	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.Factory	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.dom.events.EventImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.events.Event	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.mvc.method.annotation.ViewNameMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.method.HandlerMethod$HandlerMethodParameter	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.annotation.SynthesizingMethodParameter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.NewCookieHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.event.AbstractApplicationEventMulticaster	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.logging.ClientLoggingFilter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.client.ClientResponseFilter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.GroovyMarkupConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSimpleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.HierarchicalBeanFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareMethodInterceptor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.MethodInterceptor	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.DynamicConfigurationServiceImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.DynamicConfigurationService	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.AbstractRefreshableWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.context.support.AbstractRefreshableConfigApplicationContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalUriInfo	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.UriInfo	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.utils.InjectionUtils$1	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	java.security.PrivilegedAction	public	java.security	1
com.alibaba.fastjson.support.spring.FastJsonRedisSerializer	com.alibaba:fastjson:1.2.76	org.springframework.data.redis.serializer.RedisSerializer	public	org.springframework.data:spring-data-redis:1.8.6.RELEASE	1
org.apache.cxf.jaxrs.utils.InjectionUtils$2	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	java.security.PrivilegedAction	public	java.security	1
org.glassfish.jersey.internal.util.collection.ImmutableMultivaluedMap	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MultivaluedMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.javamoney.moneta.internal.PriorityAwareServiceProvider	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.ServiceProvider	public	javax.money:money-api:1.0.3	1
org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.HttpServletBean	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.EnvironmentAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.web.servlet.handler.AbstractHandlerMapping	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.PriorityOrdered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.BeanDefinitionRegistryPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.datetime.DateFormatterRegistrar$DateToLongConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
