CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.HSQLDBTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.MySQLTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::bulkInsertSeparator"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::bulkInsertTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
